iteration,loss
2050,-1.0078
2060,-0.7852
2070,0.2559
2080,-0.498
2090,-0.7578
2100,-0.0466
2110,-1.8125
2120,-1.1172
2130,-1.2891
2140,-0.5156
2150,-0.5156
2160,-0.7695
2170,-0.0302
2180,-0.5078
2190,-1.1797
2200,-1.2578
2210,-0.9648
2220,-0.373
2230,0.9492
2240,-0.7852
2250,-0.668
2260,-1.375
2270,-1.3438
2280,-0.7734
2290,0.2012
2300,-0.7461
2310,-1.3516
2320,-1.1797
2330,-1.3359
2340,-0.4102
2350,0.5234
2360,-1.4531
2370,-1.1562
2380,-0.4707
2390,-1.7188
2400,-1.1875
2410,-0.9375
2420,-1.4688
2430,-0.7344
2440,-1.2266
2450,-1.3672
2460,-0.918
2470,-0.7344
2480,-1.3359
2490,-0.252
2500,-0.8203
2510,-0.6797
2520,-1.4141
2530,-0.543
2540,-0.9492
2550,-0.2002
2560,-0.1396
2570,-1.1719
2580,-0.9531
2590,-1.3906
2600,-0.4102
2610,-1.0859
2620,-0.9492
2630,-0.2773
2640,-0.9961
2650,-1.4531
2660,-0.6367
2670,-0.918
2680,-0.8711
2690,-0.9062
2700,-1.375
2710,-0.5352
2720,-0.9414
2730,-1.3594
2740,-0.5977
2750,1.0859
2760,-1.125
2770,-0.8516
2780,-0.7773
2790,-1.4219
2800,-1.0312
2810,-1.2969
2820,-0.3945
2830,-0.1226
2840,-0.7461
2850,-0.375
2860,-0.2178
2870,-1.4062
2880,-1.5078
2890,-1.1953
2900,-0.9844
2910,-0.459
2920,-0.3242
2930,-1.0938
2940,-1.2969
2950,-0.9102
2960,-1.4609
2970,-0.0452
2980,0.9648
2990,-1.2969
3000,-0.7617
3010,-1.0625
3020,-1.2578
3030,-0.0493
3040,-0.9414
3050,-0.9766
3060,-1.2266
3070,-1.7656
3080,-0.4121
3090,-1.1484
3100,-1.2812
3110,-1.3047
3120,-1.6016
3130,-1.5469
3140,-1.1562
3150,-0.8945
3160,0.2227
3170,-0.3242
3180,-0.9922
3190,-0.5898
3200,-1.2031
3210,-0.7812
3220,-0.7617
3230,-1.0547
3240,-0.6406
3250,-0.0479
3260,-1.4844
3270,0.3887
3280,-0.3574
3290,-0.2256
3300,-0.6758
3310,-0.5977
3320,-1.3438
3330,-1.3438
3340,-0.9805
3350,-0.7969
3360,-1.3828
3370,-0.4375
3380,-1.8516
3390,-0.4805
3400,-0.4668
3410,-1.4297
3420,-0.9492
3430,-0.4805
3440,-0.6523
3450,0.2012
3460,-0.957
3470,-1.7656
3480,-0.2598
3490,-1.25
3500,-0.3984
3510,-0.5898
3520,-0.1904
3530,-0.2715
3540,-0.9102
3550,-1.4844
3560,-1.3984
3570,0.1357
3580,-0.9805
3590,-0.2676
3600,-0.8086
3610,-0.9141
3620,-1.2734
3630,-0.9375
3640,-1.4531
3650,-0.7891
3660,-0.9297
3670,-0.9062
3680,0.0107
3690,-0.6484
3700,-0.6211
3710,-0.6836
3720,-1.3984
3730,-0.8555
3740,-0.7344
3750,-1.6016
3760,0.0175
3770,-1.1016
3780,-1.5
3790,-1.375
3800,-1.25
3810,0.4766
3820,-1.375
3830,0.5664
3840,-1.4922
3850,0.2158
3860,-0.2188
3870,-1.3047
3880,-1.4141
3890,-0.7656
3900,-1.0859
3910,-0.7773
3920,-1.0938
3930,-0.9492
3940,-1.5547
3950,-1.0859
3960,-0.7734
3970,0.7852
3980,-0.9375
3990,-0.6484
4000,-1.3594
